,name,start_date_local,type,distance_meters,moving_time,elapsed_time,total_elevation_gain,distance_miles
0,Two kids in a bike trailer,2021-03-10T11:49:47Z,Ride,17071.0,0:49:21,0:50:03,354.33072,10.60969546302051
1,"What is this, college?",2021-03-09T18:55:49Z,Ride,26012.0,0:53:25,0:54:31,505.24936,16.166563082660037
2,Passed the exam,2021-03-09T14:34:47Z,Ride,2677.0,0:07:39,0:08:00,157.48032,1.6637663144810442
3,Downtown for work exam,2021-03-09T12:31:06Z,Ride,2979.0,0:07:07,0:07:49,9.84252,1.8514605344934743
4,Outside. On a bike.,2021-03-08T11:19:23Z,Ride,21626.0,0:47:54,0:50:39,328.084,13.440646364201367
5,Watch bug,2021-03-07T11:52:42Z,Run,2512.0,0:11:35,0:11:49,39.37008,1.5612181479179614
6,Mr. Adams himself,2021-03-07T10:56:44Z,Run,9126.0,0:40:39,0:52:07,177.16536,5.671845866998136
7,Lunch Ride,2021-03-05T12:42:27Z,Ride,24450.0,0:50:00,0:50:00,0.0,15.195773772529522
8,Lunch Ride,2021-03-04T11:40:14Z,Ride,20752.0,0:45:01,0:50:11,0.0,12.897451833436918
9,Sap taps,2021-03-02T11:49:12Z,Run,4671.0,0:22:17,0:34:36,167.32283999999999,2.9030453697949037
10,Lunch Ride,2021-03-01T11:52:24Z,Ride,25221.0,0:55:02,0:55:02,0.0,15.674953387197016
11,Afternoon Run,2021-02-27T14:15:54Z,Run,3361.0,0:15:19,0:15:32,167.32283999999999,2.088875077688005
12,Ugh,2021-02-26T11:12:39Z,Ride,51517.0,2:01:07,2:24:50,9.84252,32.01802361715351
13,Evening Ride,2021-02-25T18:59:16Z,Ride,14237.0,0:30:07,0:30:54,0.0,8.848353014294593
14,Fun in the sun,2021-02-23T13:42:11Z,Run,12021.0,0:50:42,0:51:20,236.22048,7.471100062150404
15,Though pretty; not fun,2021-02-18T17:55:15Z,Run,37099.0,4:06:02,4:16:54,196.8504,23.057178371659415
16,Back on it ,2021-02-17T19:07:47Z,Ride,13298.0,0:30:27,0:30:27,29.52756,8.264760720944686
17,The SUN,2021-02-16T12:23:53Z,Run,8647.0,0:41:56,0:43:38,127.95276,5.3741454319453075
18,I need to find my yaktrax,2021-02-15T12:19:27Z,Run,13733.0,1:03:19,1:05:54,246.063,8.535114978247359
19,Cold wind off the lake,2021-02-14T12:35:33Z,Run,11378.0,0:50:38,0:52:41,216.53544,7.071472964574269
20,Errands at UPS,2021-02-11T13:16:16Z,Run,5233.0,0:24:26,0:29:20,91.86352,3.252330640149161
21,Afternoon Run,2021-02-10T13:26:36Z,Run,5123.0,0:23:55,0:23:59,78.74016,3.1839651957737725
22,Cold,2021-02-09T13:19:14Z,Run,4169.0,0:20:34,0:20:53,118.11024,2.5910503418272217
23,Breaking trail on the track,2021-02-06T13:31:16Z,Run,11600.0,0:59:14,1:00:02,226.37796,7.209446861404599
24,Slushee ,2021-02-03T17:16:31Z,Run,5897.0,0:29:11,0:33:20,68.89764,3.665009322560597
25,Mushrooms and Dill,2021-02-02T11:41:03Z,Run,5393.0,0:24:51,0:31:43,187.00788,3.351771286513362
26,EZ breezy,2021-01-31T14:10:08Z,Run,3711.0,0:17:48,0:18:16,62.33596,2.3064014916096953
27,Frozen face and water bottles,2021-01-30T05:04:59Z,Run,24540.0,2:05:08,2:09:11,561.02364,15.251709136109385
28,Getting that vert 😂,2021-01-29T11:35:42Z,Run,12115.0,0:54:37,0:56:52,770.9974,7.529521441889372
29,EZ,2021-01-27T11:31:11Z,Run,5416.0,0:25:54,0:26:31,167.32283999999999,3.3660658794282163
30,Lotta bit sloppy on them GR “mountains”,2021-01-26T14:29:52Z,Run,9283.0,0:42:10,0:43:34,492.126,5.769422001243008
31,Errands at USPS and a hard mile on the track,2021-01-25T13:58:44Z,Run,8646.0,0:37:50,0:48:53,98.4252,5.373523927905532
32,Little slippy out there,2021-01-24T12:26:14Z,Run,13724.0,1:00:38,1:05:33,374.01576,8.529521441889372
33,Errands: maple syrup and lye,2021-01-23T10:36:44Z,Run,3909.0,0:19:44,0:41:56,98.4252,2.4294592914853945
34,Intervals-ish,2021-01-21T11:03:40Z,Run,9673.0,0:42:36,0:42:41,226.37796,6.011808576755749
35,Industrial,2021-01-20T11:51:48Z,Run,9971.0,0:44:58,0:45:22,295.2756,6.197016780609074
36,Lunch Run,2021-01-19T12:15:34Z,Run,9125.0,0:43:50,0:45:18,475.7218,5.671224362958359
37,Checking out some other neighborhoods ,2021-01-18T12:42:21Z,Run,8910.0,0:43:18,0:43:46,147.6378,5.537600994406463
38,Afternoon Run,2021-01-17T15:20:54Z,Run,9838.0,0:46:45,0:49:31,187.00788,6.114356743318831
39,Afternoon Run,2021-01-08T15:03:25Z,Run,6756.0,0:32:31,0:34:12,167.32283999999999,4.1988812927284025
40,Afternoon Run,2021-01-07T15:07:06Z,Run,8597.0,0:40:38,0:42:34,127.95276,5.343070229956495
41,Afternoon Run,2021-01-05T14:23:15Z,Run,8100.0,0:38:53,0:42:22,118.11024,5.034182722187694
42,Push n pull,2021-01-03T14:24:37Z,Run,4076.0,0:26:52,0:39:11,0.0,2.5332504661280297
43,Slog in the slush with a stroller,2021-01-01T12:16:01Z,Run,6077.0,0:29:51,0:29:59,88.58268,3.776880049720323
44,Morning Run,2020-12-29T10:02:10Z,Run,5185.0,0:29:50,0:29:50,118.11024,3.2224984462399004
45,Lunch Run,2020-12-26T11:24:20Z,Run,8175.0,0:46:43,0:49:00,88.58268,5.080795525170914
